Lemma,Word_Type,Category,Primary_subcategory,Alt_split
mentally deranged,a,unconscious_bias,cognitive_perception,"['have a cognitive disability', 'have a learning disability', 'have an intellectual disability', 'person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behavior is confusing', 'someone who appears irrational']"
mentally ill,a,unconscious_bias,cognitive_perception,"['person with a mental impairment', 'person with a psyciatric impairment', ""someone who doesn't think clearly"", 'person whose behavior is confusing', 'someone who appears irrational']"
mentor,s,gendered,function,"['mentoring', 'they', 'person who mentors (someone ...)', 'mentors', 'people who mentor (someone ...)']"
mentoring,s,inclusive,communal,['']
meritocracy,s,unconscious_bias,classism,"[""flawed idea that hard work and talent are all that's needed to achieve success""]"
micro aggression,s,inclusive,d_and_i,['']
micro-aggression,s,inclusive,d_and_i,['']
microaggression,s,inclusive,d_and_i,['']
middle man,s,gendered,function,"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties', 'intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties']"
middle-man,s,gendered,function,"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties', 'intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties']"
middleman,s,gendered,function,"['intermediary', 'mediator', 'go-between', 'person acting as an agent between two parties', 'intermediaries', 'mediators', 'go-betweens', 'people acting as agents between two parties']"
midget,s,unconscious_bias,medical_state,"['person with restricted growth', 'person of short stature', 'persons with restricted growth', 'persons of short stature']"
millenial,s,unconscious_bias,age_young,"['younger person', 'younger people']"
minority,s,unconscious_bias,migration,"['underrepresented group', 'traditionally underrepresented group']"
modest,a,inclusive,communal,['']
modesty,s,inclusive,communal,['']
mong,s,unconscious_bias,medical_state,"['person with Down Syndrome', 'person with Trisomy 21']"
mongol,s,unconscious_bias,medical_state,"['person with Down Syndrome', 'person with Trisomy 21']"
mongolism,s,unconscious_bias,medical_state,"['Down syndrome', 'Trisomy 21']"
mongoloid,s,unconscious_bias,medical_state,"['person with Down Syndrome', 'person with Trisomy 21']"
moral,s,inclusive,communal,['']
morbidly obese,a,unconscious_bias,medical_state,"['fat person', 'person of size']"
moron,s,unconscious_bias,medical_state,"['person with mental impairment', 'person with psychiatric disabilities', 'person with intellectual impairment', 'person with a learning disability', 'dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
moronic,a,unconscious_bias,cognitive_ability,"['dense', 'ignorant', 'lacking understanding', 'impulsive', 'risk-taking', 'uninformed', 'silly', 'foolish']"
most of all,a,style,hollow,"['especially', 'in particular', 'mostly', 'more than any other', 'more than anyone else', 'to a greater degree than anything else']"
mother,s,unconscious_bias,gender_identity,"['parent', 'they', 'creative', 'creative mind (behind)', 'parents', 'creatives']"
mother tongue,s,unconscious_bias,migration,"['language', 'first language', 'active language']"
motivate,v,inclusive,communal,['']
motivation,s,inclusive,communal,['']
mouth breather,s,unconscious_bias,cognitive_ability,"['person with an underlying medical condition that affects their breathing', 'a person with cerebral palsy', 'someone with Down syndrome', 'person with sleep apnea', 'someone who is uninformed', 'ignorant person', 'narrow minded person', 'someone with a limited outlook', 'people with an underlying medical condition that affects their breathing', 'persons with cerebral palsy', 'people with Down syndrome', 'people with sleep apnea']"
move the needle on,i,style,hollow,"['provide a perceptible improvement in', 'increase activity in', 'have a measurable effect on', 'generate noticeable results in']"
muscle,a,style,exaggerating,"['power', 'influence', 'clout']"
muscle Mary,s,openly_discriminating,homophobia,['-']
must-have,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
must-have,a,style,exaggerating,"['essential', 'helpful', 'valuable', 'mission-critical', 'vital', 'beneficial']"
musthave,s,style,exaggerating,"['requirement', 'criterion', 'essential', 'required quality', 'requirements', 'criteria', 'essentials', 'required qualities']"
musthave,a,style,exaggerating,"['essential', 'helpful', 'valuable', 'mission-critical', 'vital', 'beneficial']"
muzzie,s,openly_discriminating,antimuslim,['-']
my spirit animal,s,unconscious_bias,racist_source,"['spiritual guide', 'guardian spirit', 'spiritual protection', 'something I admire', 'someone I admire']"
nag,v,gendered,female_stereotype,"['criticize', 'annoy', 'repeatedly comment (on something ...)', 'openly share (their) doubts', ""repeatedly complain (about someone's behavior, appearance, ...)"", 'annoy with repeated requests/orders']"
nag,s,gendered,female_stereotype,"['critic', 'they', 'person who repeatedly shares their reservations', 'person continuing to be open about their doubts', 'someone who annoys by repeatedly complaining', 'person who annoys (someone) with repeated questions/requests/orders', 'critics', 'people who repeatedly share their reservations', 'people continuing to be open about their doubts', 'people who annoy by repeatedly complaining', 'people who annoy (someone) with repeated questions (requests, orders)']"
nanny,s,gendered,titles,"['caregiver', 'guardian', 'caregivers', 'guardians']"
native language,s,unconscious_bias,migration,"['language', 'first language', 'active language']"
native speaker,s,unconscious_bias,migration,"['person whose first language is (...)', 'person who is most comfortable communicating in (...)', 'person who thinks in (...)', 'people whose first language is (...)', 'people who are most comfortable communicating in (...)', 'person who think in (...)']"
native speaker of,s,unconscious_bias,migration,"['person whose first language is (...)', 'person who is most comfortable communicating in (...)', 'person who thinks in (...)', 'people whose first language is (...)', 'people who are most comfortable communicating in (...)', 'person who think in (...)']"
need,v,inclusive,communal,['']
nerd,s,style,exaggerating,"['techie', 'intellectual', 'bookworm', 'person devoted to academic pursuits', 'person with a high level of knowledge (skills) in', 'techies', ' intellectuals', 'bookworms', 'people devoted to academic pursuits', 'people with a high level of knowledge (skills) in']"
nigger,s,openly_discriminating,racism,['-']
ninja,a,style,exaggerating,"['dedicated', 'committed', 'person who continues despite difficulties', 'someone devoted to their purpose', 'someone who sticks to their goal', 'someone willing to see things through']"
nip,s,openly_discriminating,xenophobia,['-']
no holds barred,i,unconscious_bias,sports_terms,"['without limits', 'without controls', 'with no restrictions', 'without rules or restrictions']"
no man is an island,i,gendered,hidden_image,['no one is an island --- if not a quote']
no problem,s,style,exaggerating,['-']
normal,a,style,hollow,"['traditional', 'typical', 'common', 'routine', 'regular', 'conventional', 'customary', 'popular', 'reasonable', 'well-adjusted', 'rational', 'able to think clearly', 'able to use reason']"
not move the needle,i,style,hollow,"['futile', 'have no effect on', 'have no measurable effect on']"
number 1,a,style,exaggerating,"['critical', 'vital', 'key', 'crucial', 'paramount']"
number one,a,style,exaggerating,"['critical', 'vital', 'key', 'crucial', 'paramount']"
nurse,s,gendered,function,"['nursing', 'nursing staff', 'person trained to provide medical care', 'nursing personnel', 'nursing staff', 'nurses', 'people trained to provide medical care']"
nurture,v,inclusive,communal,['']
nut house,s,unconscious_bias,ability,"['psychiatric hospital ward', 'mental health ward', 'behavioral health ward', 'psychiatric hospital unit', 'mental health unit ', 'behavioral health unit', 'institution providing care to people with mental impairments (psychiatric disabilities, ...)', 'situation full of confusion', 'place in uproar', 'noisy and confusing scene', 'psychiatric hospital wards', 'mental health wards', 'behavioral health wards', 'psychiatric hospital units', 'mental health units', 'behavioral health units', 'institutions providing care to people with mental impairments (psychiatric disabilities, ...)']"
nuts,a,unconscious_bias,behavior,"['confusing', 'unpredictable', 'impulsive', 'reckless', 'without experiencing fear', 'living on the edge', 'thrill-seeking', 'risk-taking', 'out of control']"
nutter,s,unconscious_bias,behavior,"['thrill-seeker', 'someone who is unpredictable', 'person with impulsive (reckless) behavior', 'someone fearless (out of control)', 'thrill-seekers', 'people who are unpredictable', 'people with impulsive (reckless) behavior', 'fearless (out of control) people ']"
obese,a,unconscious_bias,medical_state,"['fat person', 'person of size']"
objective,a,unconscious_bias,agentic,"['unbiased', 'open-minded', 'evenhanded', 'equitable', 'fair', 'unprejudiced', 'nondiscriminatory', 'nonpartisan', 'based on your experience', 'based on your observations', 'based on facts and data', 'actual', 'real', 'balanced', 'rational', 'reasonable', 'straightforward']"
objective,s,unconscious_bias,agentic,"['intention', 'purpose', 'aspiration', 'goal', 'aim', 'idea', 'intent', 'plan', 'point', 'desire', 'hope', 'wish', 'intentions', 'purposes', 'aspirations', 'goals', 'aims', 'ideas', 'intents', 'plans', 'points', 'desires', 'hopes', 'wishes']"
of a certain age,i,unconscious_bias,age_old,"['with experience', 'adult']"
of all ages,s,inclusive,d_and_i,['']
of all beliefs,s,inclusive,d_and_i,['']
of all religions,s,inclusive,d_and_i,['']
of all sexual orientations,s,inclusive,d_and_i,['']
off the reservation,i,unconscious_bias,racist_source,"['part of (a political party, team, group, ...) while not supporting its (goal, candidate, approach, ...)']"
